2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 737 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 737 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 491 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 491 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 491 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 484 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 484 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
